Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Caption_Len,Hashtag_Count
3920.0,2586,1028,619,56,98,9,5,162,35,2,Here are some of the most important data visualizations that every Financial Data Analyst/Scientist should know.,#finance #money #business #investing #investment #trading #stockmarket #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #dataanalyst #amankharwal #thecleverprogrammer,112,22
5394.0,2727,1838,1174,78,194,7,14,224,48,10,Here are some of the best data science project ideas on healthcare. If you want to become a data science professional in the healthcare domain then you must try to work on these projects.,#healthcare #health #covid #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #dataanalyst #amankharwal #thecleverprogrammer,187,18
4021.0,2085,1188,0,533,41,11,1,131,62,12,Learn how to train a machine learning model and giving inputs to your trained model to make predictions using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels,117,18
4528.0,2700,621,932,73,172,10,7,213,23,8,Here's how you can write a Python program to detect whether a sentence is a question or not. The idea here is to find the words that we see in the beginning of a question in the beginning of a sentence.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,202,11
2518.0,1704,255,279,37,96,5,4,123,8,0,Plotting annotations while visualizing your data is considered good practice to make the graphs self-explanatory. Here is an example of how you can annotate a graph using Python.,#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #coding #businessintelligence #datamining #tech #business #computerscience #tableau #database #thecleverprogrammer #amankharwal,178,29
3884.0,2046,1214,329,43,74,7,10,144,9,2,Here are some of the most important soft skills that every data scientist should have.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #ml #amankharwal #thecleverprogrammer #softskills,86,20
2621.0,1543,599,333,25,22,5,1,76,26,0,Learn how to analyze a candlestick chart as a data scientist or a financial analyst. I hope this resource will help you to invest and analyze stock markets.,#stockmarket #investing #stocks #trading #money #investment #finance #forex #datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #ai #candlestick #candlestickcharts,156,17
3541.0,2071,628,500,60,135,4,9,124,12,6,Here are some of the best books that you can follow to learn Python from scratch.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #pythonbooks #bookstagram,81,13
3749.0,2384,857,248,49,155,6,8,159,36,4,Here are some of the best data analysis project ideas that you should try and show on your resume. These projects will help you to show your data analysis skills.,#dataanalytics #datascience #data #machinelearning #datavisualization #bigdata #artificialintelligence #datascientist #python #analytics #ai #dataanalysis #deeplearning #technology #programming #coding #dataanalyst #business #pythonprogramming #datamining #tech #businessintelligence #database #computerscience #statistics #powerbi #dataanalysisprojects #businessanalytics #thecleverprogrammer #amankharwal,162,30
4115.0,2609,1104,178,46,122,6,3,191,31,6,Here are two best ways to count the number of letters in a string using Python.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,79,11
2218.0,1597,411,162,15,28,6,3,81,29,4,Learn the implementation of AlexNet Convolutional Neural Network using Python. Link in Bio,#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer #alexnet,90,23
3234.0,2414,476,185,75,122,8,14,151,15,0,Here's how to get the live stock price data of any company by using the Python programming language.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,100,11
4344.0,2168,1274,673,40,119,7,11,162,8,2,"Here are some of the most important Python libraries for data science. If you know the fundamentals of all these Python libraries, you can work on any kind of data science problem.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #ml #amankharwal #thecleverprogrammer,180,19
3216.0,2524,212,201,223,121,5,5,142,20,4,Here's how to visualize an interactive candlestick chart using Python.,#stockmarket #investing #stocks #trading #money #investment #finance #forex #datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #ai #candlestick #candlestickcharts #amankharwal #thecleverprogrammer,70,19
9453.0,2525,5799,208,794,100,6,10,294,181,42,Omicron Variant Sentiment Analysis using Python: Link in Bio,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,60,19
5055.0,2017,2351,298,108,101,7,11,159,17,6,"In Data Science, Time Series Analysis is a method of analyzing data collected over an interval of time. Stock price data and covid-19 cases data are examples of time-series data. Time Series Analysis helps understand the underlying causes of trends and patterns at particular time intervals. So it is one of the topics that every data scientist should know perfectly. So if you are looking for some of the best books to learn Time Series Analysis, you can choose any one among these books.",#timeseries #time #statistics #datascience #bigdata #machinelearning #python #ai #timeseriesanalysis #datavisualization #dataanalytics #data #iot #analysis #timeseriesmalaysia #artificialintelligence #analytics #amankharwal #thecleverprogrammer,489,19
4002.0,3401,278,128,73,111,17,18,205,16,2,"Here are some of the highest paying skills in 2022 that you should start learning today. These skills do not require you to come from a specific education background. If you are passionate about learning any of these skills, then you can easily find so many free resources on the internet. If you don't know how to find free resources to learn these skills, feel free to reach me @aman.kharwal, I will be happy to guide you.",#career #job #jobs #jobsearch #education #business #success #careergoals #motivation #work #careerdevelopment #careers #goals #resume #students #careeradvice #datascience #marketing #digitalmarketing #media #socialmedia #IT #webdevelopment #amankharwal #thecleverprogrammer,424,25
3169.0,1979,707,341,32,106,8,1,121,21,2,"In Data Science, Time Series Analysis is a method of analyzing data collected over an interval of time. Stock price data and covid-19 cases data are examples of time-series data. Time Series Analysis helps understand the underlying causes of trends and patterns at particular time intervals. So it is one of the topics that every data scientist should know perfectly. So if you are looking for some of the best data science project ideas on Time Series Analysis, you should try to work on these projects.",#timeseries #time #statistics #datascience #bigdata #machinelearning #python #ai #timeseriesanalysis #datavisualization #dataanalytics #data #iot #analysis #timeseriesmalaysia #artificialintelligence #analytics #amankharwal #thecleverprogrammer,504,19
6168.0,2177,3450,153,296,82,6,6,151,77,30,"Stress, anxiety, and depression are threatening the mental health of people. Every person has a reason for having a stressful life. People often share their feelings on social media platforms like on Instagram in the form of posts and stories, and on Reddit in the form of asking for suggestions about their life on subreddits. In the past few years, many content creators have come forward to create content to help people with their mental health. Many organizations can use stress detection to find which social media users are stressed to help them quickly. So if you want to learn how to use machine learning to detect stress on social media posts, this data science project is for you. Detection of stress from social media posts with machine learning using Python: Link in Bio.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels #stress #stressdetection,784,20
2407.0,1338,655,276,39,40,8,20,72,10,0,Data Science Use Cases: Here's how Zomato is using your data for its future business model.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels #zomato #business #casestudy #businessmodel,91,22
2064.0,1304,362,249,37,49,4,5,76,9,0,"A boxplot is a statistical data visualization technique for analyzing the distribution and patterns of numerical data points of a dataset. It represents quartile 1, quartile 3, median, maximum and minimum data points of a feature which helps to understand the distribution of the numerical values of a dataset. Here's how to analyze box plots as a Data Scientist.",#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #coding #businessintelligence #datamining #tech #business #boxplots #thecleverprogrammer #amankharwal,363,27
3973.0,2415,745,676,18,72,3,4,91,11,24,"Activation Functions are functions used in neural networks for calculating the weighted sum of input and biases. It's done to determine if a neuron should be activated or not. What happens is that the input layer receives the training data for training the neural network, the hidden layer is used to do all the calculations which help in finding relationships between the features of the data, and then the output layer gives the results which are controlled by the activation functions. They are placed after the hidden layers to produce the results for the neural network.",#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,575,22
7281.0,3065,1254,2081,748,167,7,9,195,144,100,Learn how to send automatic emails using the Python programming language: Link in bio.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,86,11
3052.0,2608,201,121,87,63,5,14,129,14,2,Here are all the programming languages that Google uses in the Front-end and the back-end of Google.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,100,30
4628.0,2406,1260,861,26,144,8,3,160,10,4,"Deep Learning is a subset of machine learning. If you want to become a machine learning engineer, you should know everything about deep learning. If you are looking for some of the best free resources to learn deep learning then here are the two best free resources to learn deep learning.",#deeplearning #machinelearning #artificialintelligence #datascience #ai #python #coding #technology #programming #bigdata #dataanalytics #datascientist #data #computerscience #tech #neuralnetwork #amankharwal #thecleverprogrammer,289,18
4082.0,2195,1248,541,36,135,11,5,175,19,6,Deep learning is a subset of machine learning in which we use artificial neural networks to train models to solve complex problems where we need a large amount of data compared to other machine learning algorithms. Here are some of the best deep learning project ideas that you must try.,#deeplearning #machinelearning #artificialintelligence #datascience #ai #python #coding #technology #programming #bigdata #dataanalytics #datascientist #data #computerscience #tech #neuralnetwork #amankharwal #thecleverprogrammer,287,18
5394.0,2275,2975,45,65,61,19,6,147,69,6,"You must have heard or invested in any cryptocurrency once in your life. It is a digital medium of exchange that is encrypted and decentralized. If you want to know how to predict the future prices of any cryptocurrency with machine learning, this will help you. Here you will learn how to predict the future prices of bitcoin with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #bitcoin #cryptocurrency,362,19
2766.0,2541,116,51,9,40,10,4,114,11,6,Here are all the programming languages that Facebook uses in the Front-end and the back-end of Facebook.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,104,30
3924.0,2244,1278,326,34,139,11,3,151,19,2,Here are some of the most popular data science case studies and projects that every data science beginner should try. You can find these case studies and projects with solutions at Kaggle.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #ml #amankharwal #thecleverprogrammer #projects #casestudies,188,21
3015.0,2034,771,115,41,52,11,4,92,9,2,Here's how Amazon uses your data as an e-commerce platform. I hope this post will help you to understand how Amazon is using data science to improve the quality of its services.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #machinelearningmodels #zomato #business #casestudy #businessmodel #amazonfinds,177,23
6666.0,1977,4604,48,23,84,9,3,214,57,20,Google Search Analysis is one of the best data analysis project ideas for someone who wants to work as a data analyst in marketing. Here your task is to analyze the search trends on Google. You can learn how to analyze the google search trends by visiting the link in bio.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,272,17
3854.0,1975,1721,60,43,81,11,15,150,13,2,Here are all the databases that Google uses.,#data #technology #datascience #business #tech #bigdata #dataanalytics #machinelearning #ai #analytics #datavisualization #security #artificialintelligence #cybersecurity #programming #python #software #coding #network #internet #cloud #dataanalysis #innovation #datascientist #database #amankharwal #thecleverprogrammer #google,44,28
4355.0,2879,139,1239,32,79,8,4,122,11,4,Here are some of the popular programming languages with their uses.,#programming #coding #programmer #python #developer #javascript #technology #code #coder #java #html #computerscience #tech #css #webdeveloper #software #webdevelopment #codinglife #softwaredeveloper #linux #programmingmemes #webdesign #programmers #php #programminglife #machinelearning #hacking #pythonprogramming #thecleverprogrammer #amankharwal,67,30
4343.0,2278,1460,521,27,105,6,3,152,24,8,Natural language processing or NLP is a subfield of artificial intelligence where we build applications to interact with humans. Here is the complete process that you should follow while working on every problem based on natural language processing.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,249,19
6108.0,2679,2803,562,26,90,7,8,196,81,26,LSTM stands for Long Short Term Memory Networks. It is a type of recurrent neural network that is commonly used for regression and time series forecasting in machine learning. Here you will learn how to use the LSTM Neural Network for the task of Stock Price Prediction using Python.,#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,283,22
2523.0,1659,796,29,21,34,6,0,86,4,2,Tokenization is the first step you should perform after collecting a textual dataset in every problem based on Natural Language Processing. Sentence and Word tokenization are two different strategies of tokenization that you should know.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,237,19
2327.0,1774,435,59,35,45,3,3,85,7,2,Here are all the databases that are used by Facebook.,#data #technology #datascience #business #tech #bigdata #dataanalytics #machinelearning #ai #analytics #datavisualization #security #artificialintelligence #cybersecurity #programming #python #software #coding #network #internet #cloud #dataanalysis #innovation #datascientist #database #amankharwal #thecleverprogrammer #facebook,53,28
3990.0,2123,1482,332,36,98,4,11,156,14,4,Here are some of the best data science project ideas on natural language processing that you should try.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,104,19
2191.0,1308,809,45,18,35,2,1,72,18,0,Language detection is a natural language processing task where we need to identify the language of a text or document. Here you will learn how to train a machine learning model for language detection using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer,213,19
1941.0,1466,411,37,17,49,6,3,82,8,2,A neural network is a computational structure that connects an input layer to an output layer. Here's how a neural network works.,#neuralnetwork #machinelearning #artificialintelligence #deeplearning #python #ai #datascience #neuralnetworks #programming #tensorflow #datascientist #pythonprogramming #tech #technology #artificialintelligenceai #machinelearningalgorithms #computerscience #coding #ml #data #amankharwal #thecleverprogrammer,129,22
4343.5,3144,11817,564,468,252,6,20,416,330,94,280 Machine Learning Projects Solved & Explained using Python programming language: Link in Bio,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,95,17
4998.0,2331,2195,318,75,167,4,13,180,21,8,Here is how you can prepare yourself for your very first data science interview.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #interview #datascienceinterview,80,19
4289.0,2746,869,589,24,111,8,4,150,19,18,Here is the difference between the process of Deep Learning and Machine Learning.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #interview #neuralnetworks,81,19
3880.0,2207,1109,199,317,90,4,2,127,32,10,"Each company has its ways of creating an OTP for verification, but most of the companies have their systems programmed to generate a 6-digit random number. So here you will learn the complete process of OTP verification using Python.",#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #otp #otpverification,233,13
3786.0,2632,616,468,25,144,9,5,167,19,4,Here's how you can create a QR code by using the Python programming language.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #qrcodes,77,12
4298.0,3050,969,181,64,263,6,19,225,21,4,Here are some of the best Python project ideas for resume that you can work on as a Python developer.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,101,11
3630.0,1747,1693,72,86,137,4,10,137,14,4,Here are some of the best data analysis project ideas for resume that you should try.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,85,17
2826.0,2108,583,76,34,67,3,3,114,30,4,Visualizing data is one of the most valuable skills every Data Scientist and Analyst should have. There are a lot of data visualizations to learn in data science. Here you will find a list of all data visualizations for data science explained using Python.,#dataanalytics #datascience #data #machinelearning #datavisualization #bigdata #artificialintelligence #datascientist #python #analytics #ai #dataanalysis #deeplearning #technology #programming #coding #dataanalyst #business #pythonprogramming #datamining #tech #businessintelligence #database #computerscience #statistics #powerbi #dataanalysisprojects #businessanalytics #thecleverprogrammer #amankharwal,256,30
