Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows,Caption,Hashtags,Caption_Len,Hashtag_Count
7407.0,2782,1938,2237,226,288,5,15,263,39,18,Here are some of the most important machine learning algorithms that every beginner in machine learning should know.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,116,17
10386.0,4137,3551,2355,205,668,8,41,328,42,38,Here are some of the best websites that you can follow to learn everything in data science.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,91,17
2998.0,1945,794,84,139,42,4,1,126,31,10,Time series analysis means analyzing and finding patterns in a time series dataset. A time-series dataset is a sequence of data collected over an interval of time. Here you will learn how to do Time Series Analysis using Python.,#timeseries #time #statistics #datascience #bigdata #machinelearning #python #ai #timeseriesanalysis #datavisualization #dataanalytics #data #iot #analysis #timeseriesmalaysia #artificialintelligence #analytics #amankharwal #thecleverprogrammer,228,19
7018.0,2569,4221,796,83,342,9,16,236,20,12,Here are some of the best data sources that you can use to collect data for your data science projects.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,103,17
2941.0,1716,1058,84,48,48,2,1,99,12,4,"One of the mistakes data science newbies make while working on a machine learning project is that they train a machine learning model, check its accuracy score, and then complete the project. They do not test the performance of the model by giving inputs to the model based on the features they used to train it. Here you will learn how to give inputs to a machine learning model to test its performance.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,404,17
6432.0,2812,2974,468,72,250,11,8,212,22,4,Here are some of the best data science project ideas for resume that you should try in 2022.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,92,17
4343.5,3152,6564,617,187,219,13,15,297,306,74,170 Python Projects with Source Code solved and explained for free: Link in Bio,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,79,11
3988.0,2415,802,545,64,118,6,9,142,13,0,Here are some of the most important data visualizations that every data scientist must know.,#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #coding #businessintelligence #datamining #tech #business #computerscience #tableau #database #bigdataanalytics #powerbi,92,29
4978.0,2125,2249,354,99,143,9,2,186,26,6,Here are some of the best data science projects ideas based on recommendation systems that you should try.,#recommended #recommendations #recommendationsystem #recommendation #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #amankharwal #thecleverprogrammer,106,18
3388.0,1975,1018,244,44,99,1,7,112,16,6,"Variance, covariance, and correlation are statistical measures for finding the relationship between data points in a dataset. Here's the difference between variance, covariance, and correlation that you should know.",#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #amankharwal #thecleverprogrammer,215,21
4467.0,1910,1880,492,60,89,3,16,149,15,0,Here are some of the popular applications of data science in finance.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #finance #business #money #investing,69,21
3246.0,2508,166,360,139,148,5,14,132,15,6,Here are some of the best websites to prepare for coding interviews.,#coding #programming #programmer #python #developer #javascript #code #coder #technology #html #computerscience #codinglife #java #webdeveloper #tech #css #webdevelopment #software #softwaredeveloper #interview #job #codinginterview #amankharwal #thecleverprogrammer,68,24
5072.0,1780,3090,69,76,42,7,6,115,39,12,"The introduction of online payment systems has helped a lot in the ease of payments. But, at the same time, it increased in payment frauds. Here you will learn how to detect online payment frauds with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,231,17
6339.0,2190,4036,48,27,171,8,5,248,21,10,Here are some of the best data science project ideas on healthcare. If you want to become a data science professional in the healthcare domain then you must try to work on these projects.,#healthcare #health #covid #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #dataanalyst #amankharwal #thecleverprogrammer,187,18
4239.0,1711,2429,36,50,109,2,1,178,8,8,Here are some of the most important tools that I use daily as a Data Scientist/Analyst.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,87,17
3454.0,1663,1284,166,234,38,0,0,107,45,8,Here you will learn how to visualize the linear regression algorithm in machine learning using Python. Find this complete tutorial from the link in bio??,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #amankharwal #thecleverprogrammer,153,18
7571.0,3717,841,1716,1115,421,7,12,269,50,46,Here are some of the very useful Python scripts that you can use to solve real-time problems in your projects.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer,110,10
3333.0,1502,1423,182,148,38,3,5,96,37,12,"If you want to know how to predict the future prices of any cryptocurrency with machine learning, this will help you. Here you will learn how to predict the future prices of bitcoin with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #bitcoin #cryptocurrency,217,19
3818.0,2357,442,250,536,116,6,0,134,25,10,"To calculate the execution time of the program, we need to calculate the time taken by the program from its initiation to the final result. Here's how to calculate the execution time of a Python program.",#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer,203,10
4343.5,3152,6610,623,334,225,13,15,301,347,94,170 Python Projects with Source Code solved and explained for free: Link in Bio,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,79,11
5058.0,2125,2250,362,111,144,9,2,187,26,6,Here are some of the best data science projects ideas based on recommendation systems that you should try.,#recommended #recommendations #recommendationsystem #recommendation #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #amankharwal #thecleverprogrammer,106,18
3601.0,1570,1518,174,167,51,0,3,94,48,10,One of the most popular use cases of data science is the task of sentiment analysis of product reviews sold on e-commerce platforms. Here you will learn how to analyze the sentiments of Flipkart reviews using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer #flipkart,216,20
3480.0,1975,1019,245,72,104,1,7,114,16,6,"Variance, covariance, and correlation are statistical measures for finding the relationship between data points in a dataset. Here's the difference between variance, covariance, and correlation that you should know.",#datavisualization #datascience #data #dataanalytics #machinelearning #dataanalysis #artificialintelligence #python #datascientist #bigdata #deeplearning #dataviz #ai #analytics #technology #dataanalyst #programming #pythonprogramming #statistics #amankharwal #thecleverprogrammer,215,21
3525.0,1323,1699,182,292,33,5,0,96,26,4,You must have seen the news divided into categories when you go to a news website. Here you will learn how to classify news articles with machine learning using Python.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #news,168,18
3606.0,2509,183,446,300,174,5,15,138,17,12,Here are some of the best websites to prepare for coding interviews.,#coding #programming #programmer #python #developer #javascript #code #coder #technology #html #computerscience #codinglife #java #webdeveloper #tech #css #webdevelopment #software #softwaredeveloper #interview #job #codinginterview #amankharwal #thecleverprogrammer,68,24
5542.0,1782,3212,213,168,46,7,6,122,52,16,"The introduction of online payment systems has helped a lot in the ease of payments. But, at the same time, it increased in payment frauds. Here you will learn how to detect online payment frauds with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,231,17
6559.0,2225,4041,158,72,179,8,6,257,22,12,Here are some of the best data science project ideas on healthcare. If you want to become a data science professional in the healthcare domain then you must try to work on these projects.,#healthcare #health #covid #data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #dataanalyst #amankharwal #thecleverprogrammer,187,18
3623.0,1179,1527,157,655,34,3,0,95,41,8,Learn how to create an interactive language translator using Python: Link in Bio,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #naturallanguageprocessing #nlp,80,12
4343.5,2106,7761,248,238,99,9,1,244,155,32,Here is a list of 100+ Machine Learning Algorithms and Models explained using Python that will help you to understand the implementation of all the machine learning algorithms and models in solving real-time business problems. You can find this list of 100+ Machine Learning Algorithms and Models from the link in bio.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #machinelearningalgorithms #amankharwal #thecleverprogrammer,318,18
4446.0,2454,1590,192,69,174,6,11,190,12,8,Here are some of the best YouTube channels that you can follow to learn data science.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,85,17
2957.0,1926,349,217,369,70,4,2,118,22,16,Python program to count the number of capital letters from a file.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprogram @codergallery,66,11
5538.0,2597,2376,412,63,149,6,6,178,20,6,"Follow these steps to collect your WhatsApp chat data for a data science project. You can use your WhatsApp chat data for Text Analysis, Sentiment Analysis, and many more tasks based on Natural Language Processing.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #whatsapp,214,18
4681.0,2252,1674,360,308,207,7,12,170,23,10,Here are some of the best resources on the internet to learn machine learning for free.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,87,17
5273.0,2673,2003,433,114,318,9,22,250,25,10,"Here is a complete roadmap to data science that you can follow to learn data science from scratch. All the resources to learn from are also mentioned here. Swipe>>, Save, and Share.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #roadmap,181,18
5409.0,2643,2006,1068,230,393,10,27,275,38,14,"Here is a complete roadmap to data science that you can follow to learn data science from scratch. All the resources to learn from are also mentioned here. Swipe>>, Save, and Share.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #roadmap,181,18
5323.0,2000,2053,988,74,152,6,13,192,42,8,"If you are looking for some trending and unique topics for working on a data science project, then here are some data science project ideas based on trending and unique topics that you can try.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,193,17
8001.0,2261,5055,300,172,83,8,7,203,92,14,"Many countries are supporting Ukraine by introducing economic sanctions on Russia. There are a lot of tweets about the Ukraine and Russia war where people tend to update about the ground truths, what they feel about it, and who they are supporting. Here you will learn to analyze the sentiments of people over the Ukraine and Russian War. Learn how to perform twitter sentiment analysis on Ukraine and Russia War using Python from the link in bio.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #sentimentanalysis #sentiment #nlp #naturallanguageprocessing #amankharwal #thecleverprogrammer #ukraine,447,20
4150.0,1807,1085,463,792,74,4,2,145,75,28,"Each company has its ways of creating an OTP for verification, but most of the companies have their systems programmed to generate a 6-digit random number. So here you will learn the complete process of OTP verification using Python.",#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects #otp #otpverification,233,13
4609.0,2032,911,857,532,94,1,12,168,21,18,Here are the real world applications of Python in the industry.,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #coding #programming #computerscience #datascience #webdevelopment #machinelearning,63,16
6348.0,2517,2660,737,154,188,4,15,194,26,12,"If you are a Data Science student, you must have found it hard to choose a topic for creating your first data science project as a beginner. Some universities give a list that you can choose from, while some universities give complete freedom to the students to choose any topic. So how should you choose a topic for a data science project? Here is a complete guide on how to choose a topic for a data science project.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,418,17
4343.5,2099,2986,5634,122,214,7,8,250,39,34,Here are some of the best data science project ideas based on Social Media that you should try in 2022.,#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,103,17
7231.0,1855,4156,703,309,73,8,3,171,74,26,"I have been researching Instagram reach for a long time now. Every time I post on my Instagram account, I collect data on how well the post reach after a week. That helps in understanding how Instagram's algorithm is working. Here you will learn how to perform Instagram Reach Analysis and predict the reach of your Instagram posts with machine learning using Python.",#data #datascience #dataanalysis #dataanalytics #datascientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer #instagram #instagramreach,367,19
4343.5,1817,10008,5192,251,285,7,7,416,467,260,Here is a list of 100+ Machine Learning Algorithms and Models explained using Python that will help you to understand the implementation of all the machine learning algorithms and models in solving real-time business problems. You can find this list of 100+ Machine Learning Algorithms and Models from the link in bio.,#machinelearning #machinelearningalgorithms #datascience #dataanalysis #dataanalytics #datascientist #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #amankharwal #thecleverprogrammer,318,17
6814.0,2816,2769,900,128,469,8,22,249,24,16,Here are some of the best websites that you can follow to learn everything in data science.,#datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,91,17
4343.5,2449,2141,12389,561,504,3,23,308,70,96,Here are some of the best resources to learn SQL for data science.,#sql #mysql #datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,66,19
5563.0,3813,362,1135,76,149,5,8,163,22,20,Here are the best Python libraries for data visualization that you should learn for data science.,#datavisualization #datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,97,18
4842.0,1658,694,2036,310,55,6,4,86,46,30,Learn how to create an interactive language translator using the Python programming language.,#python #pythonprogramming #pythoncode #pythonlearning #pythondeveloper #pythonprogrammer #pythonprojects #python3 #pythoncoding #pythonprogramminglanguage #amankharwal #thecleverprogrammer #nlp #naturallanguageprocessing,93,14
4343.5,4439,747,5762,53,273,4,13,210,61,58,"Python is one of the best programming languages for numerical calculations. So you should know how to calculate mean, median and mode using Python without using any built-in Python library or module. Here's how to calculate mean, median, and mode using Python.",#python #pythonprogramming #pythoncode #pythonlearning #pythondeveloper #pythonprogrammer #pythonprojects #python3 #pythoncoding #pythonprogramminglanguage #amankharwal #thecleverprogrammer,260,12
10206.0,2371,1624,6000,117,182,10,17,172,237,100,Practice these 90+ Data Science Projects For Beginners Solved & Explained using Python. Find all these projects from the link in bio.,#datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,133,17
4343.5,5185,3041,5352,77,573,2,38,373,73,80,Here are some of the best data science certifications that you can choose from in 2022.,#datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,87,17
5731.0,1923,1368,2266,65,135,4,1,148,20,18,"Clustering is a machine learning technique used to classify data points, charaterized by some specific features into groups. It is an unsupervised machine learning method where the data we deal with is not labelled. Here are some of the best Machine Learning project ideas on Clustering that you should try.",#machinelearning #machinelearningalgorithms #datascience #dataanalysis #dataanalytics #datascientist #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #amankharwal #thecleverprogrammer #clustering,307,18
4139.0,1133,1538,1367,33,36,0,1,92,34,10,Clustering music genres is a task of grouping music based on the similarities in their audio characteristics. Here you will learn how to do clustering analysis of music genres with Machine Learning using Python.,#machinelearning #machinelearningalgorithms #datascience #dataanalysis #dataanalytics #datascientist #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #deeplearning #algorithm #algorithms #amankharwal #thecleverprogrammer #clustering,211,18
4343.5,11815,3147,17414,170,1095,2,75,549,148,214,Here are some of the best data science certifications that you can choose from in 2022.,#datascience #datasciencejobs #datasciencetraining #datascienceeducation #datasciencecourse #data #dataanalysis #dataanalytics #datascientist #machinelearning #artificialintelligence #ai #deeplearning #machinelearningprojects #datascienceprojects #amankharwal #thecleverprogrammer,87,17
4343.5,13473,4176,16444,2547,653,5,26,443,611,228,175 Python Projects with Source Code solved and explained for free: Link in Bio,#python #pythonprogramming #pythonprojects #pythoncode #pythonlearning #pythondeveloper #pythoncoding #pythonprogrammer #amankharwal #thecleverprogrammer #pythonprojects,79,11
